id,area_name,assault_2014,assault_2015,assault_2016,assault_2017,assault_2018,assault_2019,assault_2020,assault_2021,assault_2022,assault_2023,assault_rate_2014,assault_rate_2015,assault_rate_2016,assault_rate_2017,assault_rate_2018,assault_rate_2019,assault_rate_2020,assault_rate_2021,assault_rate_2022,assault_rate_2023,robbery_2014,robbery_2015,robbery_2016,robbery_2017,robbery_2018,robbery_2019,robbery_2020,robbery_2021,robbery_2022,robbery_2023,robbery_rate_2014,robbery_rate_2015,robbery_rate_2016,robbery_rate_2017,robbery_rate_2018,robbery_rate_2019,robbery_rate_2020,robbery_rate_2021,robbery_rate_2022,robbery_rate_2023,homicide_2014,homicide_2015,homicide_2016,homicide_2017,homicide_2018,homicide_2019,homicide_2020,homicide_2021,homicide_2022,homicide_2023,homicide_rate_2014,homicide_rate_2015,homicide_rate_2016,homicide_rate_2017,homicide_rate_2018,homicide_rate_2019,homicide_rate_2020,homicide_rate_2021,homicide_rate_2022,homicide_rate_2023,shooting_2014,shooting_2015,shooting_2016,shooting_2017,shooting_2018,shooting_2019,shooting_2020,shooting_2021,shooting_2022,shooting_2023,shooting_rate_2014,shooting_rate_2015,shooting_rate_2016,shooting_rate_2017,shooting_rate_2018,shooting_rate_2019,shooting_rate_2020,shooting_rate_2021,shooting_rate_2022,shooting_rate_2023
44,West Queen West,130,138,122,136,107,115,102,112,117,108,982.5410156,1028.16272,890.6409912,976.0298462,752.8848877,795.7376099,698.7258301,764.0357666,789.6868286,713.5306396,19,12,7,7,8,11,8,13,6,10,143.6021423,89.40545654,51.10235214,50.23683167,56.29045868,76.11402893,54.80202866,88.682724,40.49676132,66.06764984,0,0,1,0,1,0,1,0,0,0,0,0,7.300335884,0,7.036307335,0,6.850253582,0,0,0,0,2,3,1,1,1,0,1,0,0,0,14.90090942,21.9010067,7.176690102,7.036307335,6.919457436,0,6.82174778,0,0
45,Humber Bay Shores,58,77,77,81,75,94,82,102,121,152,395.0146484,484.2158203,449.687561,457.678833,409.7688904,498.5679321,424.9585266,520.7801514,602.7397461,729.9971313,1,6,3,6,15,10,8,6,8,9,6.81059742,37.73110199,17.52029419,33.90213394,81.95378113,53.03914261,41.45936966,30.63412666,39.85055923,43.22351456,0,1,0,0,0,1,0,0,2,0,0,6.288516998,0,0,0,5.30391407,0,0,9.962639809,0,0,2,0,0,0,2,1,1,3,1,0,12.577034,0,0,0,10.60782814,5.182421207,5.105687618,14.94396019,4.802612782
46,Mimico-Queensway,148,128,166,262,413,230,205,268,343,519,871.5109863,745.6165771,953.1465454,1488.044556,2311.265381,1273.039185,1130.722534,1480.744751,1885.029663,2834.052246,9,13,9,17,14,7,3,8,16,8,52.99729156,75.72668457,51.67662048,96.55250549,78.34797668,38.74467087,16.54715919,44.20133591,87.93141174,43.68481445,0,0,1,1,0,0,1,0,0,1,0,0,5.741846561,5.679559231,0,0,5.515719891,0,0,5.460601807,0,1,1,1,1,1,1,2,1,2,0,5.825129509,5.741846561,5.679559231,5.596283913,5.534953117,5.515719891,11.05033398,5.495713234,10.92120361
47,Etobicoke City Centre,144,159,130,135,155,137,142,156,205,308,740.1696167,784.1010132,614.947937,618.1884766,686.6610718,589.1712646,596.814209,645.8023071,828.3497925,1208.079956,20,23,21,45,20,22,19,11,43,40,102.8013382,113.4234161,99.33774567,206.0628204,88.60142517,94.6114502,79.85542297,45.53734207,173.7514191,156.8935089,2,0,0,0,2,1,0,1,1,3,10.28013325,0,0,0,8.860142708,4.30052042,0,4.13975811,4.040730476,11.76701355,2,1,3,3,1,2,3,3,2,4,10.28013325,4.931452751,14.1911068,13.73752213,4.430071354,8.60104084,12.60875034,12.41927433,8.081460953,15.68935108
48,Islington,88,52,84,72,83,77,75,56,96,137,380.9688721,223.4156799,356.9303894,301.00335690000003,339.8992615,310.3962708,299.808136,223.1342316,378.3400269,528.2029419,18,12,21,24,14,15,16,10,26,12,77.92545319,51.5574646,89.23259735,100.3344498,57.33240509,60.4668045,63.95906448,39.84539795,102.4670944,46.26595306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,2,1,1,0,0,0,17.18582153,12.74751377,0,8.190343857,8.062240601,3.99744153,3.984539986,0,0
49,Bendale South,59,71,80,103,84,67,79,62,41,82,549.7577515,659.9126587,739.7817383,946.4302368,765.3061523,608.6482544,719.293457,569.2250977,376.76898190000003,753.6071777,15,16,17,13,4,6,3,9,5,20,139.7689209,148.7127075,157.2036285,119.4523544,36.44314957,54.5058136,27.31494141,82.62945557,45.94743729,183.8066406,1,0,1,0,0,0,0,0,0,0,9.317927361,0,9.247272491,0,0,0,0,0,0,0,1,0,2,1,1,0,3,2,1,1,9.317927361,0,18.49454498,9.188642502,9.110787392,0,27.31494141,18.3621006,9.189487457,9.190331459
50,Caledonia-Fairbank,57,61,64,69,62,75,51,65,61,63,556.043335,596.4020386,625.3052979,669.1882324,593.869751,712.9277344,484.6526794,621.414917,581.2845459,595.4068604,14,9,15,9,9,16,7,3,4,4,136.5720367,87.9937439,146.5559387,87.28542328,86.20689392,152.0912476,66.52095032,28.68068886,38.11701965,37.80361176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.450902939,0,1,0,1,2,0,2,2,0,2,0,9.777082443,0,9.69838047,19.15708733,0,19.00598717,19.1204586,0,18.90180588
51,Briar Hill-Belgravia,66,79,64,67,78,74,75,65,91,89,446.9425049,537.6343994,436.6514282,453.2539673,520.833313,490.0662231,496.1958313,432.4396362,603.288269,587.6138916,16,12,21,22,23,27,8,14,14,22,108.3497009,81.66598511,143.2762451,148.8296509,153.5790558,178.8079529,52.92755508,93.14083862,92.81357574,145.2528687,0,0,0,1,0,0,0,1,1,0,0,0,0,6.764984608,0,0,0,6.652917385,6.629541397,0,0,0,2,4,0,4,1,0,6,1,0,0,13.64535713,27.05993843,0,26.49006653,6.615944386,0,39.77724838,6.602403164
52,Oakwood Village,118,145,147,123,139,164,126,103,164,112,541.9058838,668.1104126,677.2633057,562.362854,628.1350098,735.2941284,564.7944946,464.2149048,737.3768921,499.9107361,39,20,35,26,20,45,25,14,25,13,179.1044769,92.1531601,161.2531738,118.8734436,90.37914276,201.7575378,112.0623932,63.09716797,112.405014,58.02535248,2,0,0,0,0,2,2,0,0,0,9.184844971,0,0,0,0,8.967000961,8.96499157,0,0,0,1,3,11,2,11,13,7,3,5,2,4.592422485,13.82297421,50.67956543,9.144111633,49.70852661,58.28551102,31.37747192,13.52082253,22.48100281,8.926977158
53,Humewood-Cedarvale,37,49,53,41,47,45,42,49,42,54,251.7520599,333.8329468,360.4706421,275.3526001,310.8876953,294.0407715,273.1707458,319.1974487,271.7039795,345.7106323,8,11,7,8,4,11,6,3,5,1,54.43287659,74.9420929,47.60933304,53.72733307,26.45852661,71.87663269,39.02439117,19.54270172,32.34571075,6.402048588,0,1,0,1,0,0,0,0,0,0,0,6.812917233,0,6.715916634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.715916634,0,0,0,0,6.46914196,0
54,Lawrence Park North,26,25,22,34,21,37,43,38,32,32,172.3223724,166.2676239,146.3836517,224.3336029,136.7098541,238.8483582,277.5447083,246.4651642,206.7183533,205.3783417,0,6,4,6,2,5,12,8,6,6,0,39.90422821,26.61521149,39.58828354,13.01998615,32.27680588,77.45433044,51.8874054,38.75968933,38.50843811,1,0,0,0,0,0,0,0,0,0,6.627783775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.627783775,0,0,0,0,0,0,0,0,0
55,Lawrence Park South,15,31,19,22,14,24,27,35,33,33,94.80470276,196.7129822,120.7345734,138.1215515,86.4357605,146.4754333,164.1736603,212.9342346,199.3716736,196.686142,2,6,2,5,5,15,12,7,8,7,12.64062691,38.07348251,12.70890236,31.39126015,30.86991501,91.54714966,72.96607208,42.5868454,48.33252716,41.72130203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.041565895,0
56,Forest Hill North,24,28,28,38,33,40,40,40,45,63,185.0424042,215.6832581,214.9547119,289.9435425,249.6217804,301.023468,301.5908813,303.7897644,341.5559692,478.287262,5,5,8,8,16,19,16,2,7,9,38.55050278,38.51486588,61.41563034,61.04074478,121.0287476,142.9861603,120.6363602,15.18948841,53.13092804,68.32675171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.564296722,7.525587082,0,7.594744205,0,0
57,Forest Hill South,24,16,12,27,13,28,26,18,33,43,216.9589539,145.839035,109.8699875,242.6529999,114.0751114,241.2337341,221.5028076,152.5423737,275.8505249,353.6184082,4,1,2,5,8,18,5,2,0,1,36.15982819,9.11493969,18.31166458,44.93574142,70.20007324,155.0788269,42.59669495,16.94915199,0,8.223684311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.987148285,0,0,0,0,0,8.223684311
58,Yonge-Eglinton,53,62,66,64,59,90,91,64,123,104,450.3739014,517.875061,540.5848389,513.2317505,462.3462219,691.5098267,691.7521973,483.7124939,916.4741821,756.7489014,15,10,12,12,28,12,9,4,4,12,127.4643097,83.52822876,98.28814697,96.23095703,219.4185333,92.2013092,68.41505432,30.23203087,29.804039,87.31717682,0,1,0,0,0,1,0,0,1,0,0,8.352823257,0,0,0,7.683442116,0,0,7.45100975,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,7.683442116,0,0,7.45100975,14.55286312
59,Mount Pleasant East,29,32,19,43,38,58,42,47,54,77,169.7196655,186.3281708,109.7568054,245.770462,214.4590607,324.2940979,234.4796753,263.3790894,301.1040344,425.790741,1,7,3,8,9,13,15,9,4,8,5.85240221,40.75928879,17.3300209,45.72473526,50.79293442,72.68660736,83.74274445,50.43429565,22.30400276,44.23799896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5.591277599,0,0,5.57600069,0
60,Rosedale-Moore Park,65,106,109,109,131,129,148,150,215,271,306.7484741,501.1109619,514.6850586,506.434967,597.87323,579.8013306,660.4489136,668.2407227,947.9299927,1175.552002,15,20,19,31,25,22,22,28,20,24,70.78810883,94.54924011,89.71574402,144.0319672,114.0979385,98.88085175,98.17484283,124.7382736,88.17953491,104.1079254,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4.563917637,0,0,4.454938412,0,4.337830067,0,1,1,0,0,0,1,1,1,1,0,4.727461815,4.72188139,0,0,0,4.462492943,4.454938412,4.408976555,4.337830067
61,Yonge-St.Clair,16,26,32,26,27,35,23,50,45,35,127.9079056,205.6636658,250.0195313,199.7388,203.8351135,260.3198242,169.9423676,368.8131714,328.5151062,250.8421173,3,1,6,2,1,2,4,5,7,2,23.98273277,7.910140991,46.87866211,15.36452293,7.549448967,14.87541866,29.55519485,36.88131714,51.10235214,14.33383465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.813110352,0,0,0,0,0,0,0
62,Casa Loma,26,34,43,34,44,55,65,46,59,56,236.6217651,308.1664124,387.1432495,301.4451599,383.4422607,473.3626099,555.7455444,392.9273071,499.3652039,467.7580872,8,5,2,9,6,8,3,1,10,15,72.80670166,45.31858826,18.00666237,79.79431152,52.2875824,68.85273743,25.64979553,8.541897774,84.63816833,125.2923508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.714596748,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.541897774,8.463817596,0
63,Annex,212,226,260,252,246,283,259,304,365,396,720.6472168,764.3915405,872.9812012,826.3649902,785.2651367,882.7199097,795.6256104,924.6585693,1092.029663,1147.759521,42,41,35,63,43,33,40,47,43,67,142.7697296,138.6728058,117.5167007,206.5912476,137.2617798,102.9319992,122.8765411,142.957077,128.6500702,194.1916351,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6.384269238,3.119151592,0,0,0,0,0,0,5,2,2,2,0,1,2,0,0,0,16.7881012,6.558452129,6.384269238,6.238303185,0,3.041640043,5.983724117,0
64,Wychwood,54,70,82,56,75,69,84,60,85,89,397.1464233,514.289917,599.7221069,404.4489441,532.4435425,483.3963928,585.0804443,417.3912964,587.6659546,609.213501,15,12,9,18,22,12,19,5,6,25,110.3184509,88.16398621,65.82315826,130.0014496,156.1834412,84.06893921,132.3396301,34.78260803,41.4822998,171.1273804,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.005744934,6.96524334,0,0,0,0,1,0,0,1,1,2,1,1,6,0,7.346998692,0,0,7.099247456,7.005744934,13.93048668,6.956521511,6.913716793,41.0705719
65,Corso Italia-Davenport,72,84,70,89,91,93,85,114,99,147,499.7223816,582.524292,483.625824,611.3477173,618.6688232,628.293457,575.9978027,777.5731812,674.8466187,994.3181763,19,16,29,30,18,32,12,1,11,19,131.8711853,110.9570007,200.3592682,206.0722656,122.374054,216.1869965,81.31734467,6.820816994,74.98295593,128.5173187,0,1,0,0,0,0,1,0,0,1,0,6.934812546,0,0,0,0,6.776444912,0,0,6.76406908,0,0,1,1,0,2,4,0,3,3,0,0,6.908940315,6.869075298,0,13.51168728,27.10577965,0,20.44989777,20.29220772
66,Weston-Pelham Park,92,95,83,77,87,115,102,92,101,119,780.3223267,821.5150757,730.3123779,666.7821045,739.6072388,962.5847778,847.1760864,763.2321167,829.5687866,965.1257324,11,13,15,10,25,5,4,6,11,6,93.29940796,112.4178467,131.9841614,86.59508514,212.5308228,41.85150909,33.2225914,49.77600861,90.34907532,48.66180038,1,1,1,0,1,1,0,0,0,0,8.48176384,8.647526741,8.798944473,0,8.501233101,8.3703022,0,0,0,0,1,1,4,2,4,3,4,4,4,4,8.48176384,8.647526741,35.19577789,17.3190155,34.0049324,25.1109066,33.2225914,33.18400574,32.8542099,32.44120026
67,Junction Area,101,101,107,90,133,93,103,115,113,136,702.4620972,702.413269,742.2823486,616.6917725,898.8916016,621.8656006,686.3006592,768.203064,750.8804321,891.6863403,15,15,12,14,26,15,12,9,23,19,104.3260574,104.3188019,83.24662018,95.92983246,175.723175,100.3009033,79.95735931,60.12023926,152.8340759,124.5738297,1,0,0,0,0,0,0,0,0,0,6.955070019,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,6.955070019,6.954586506,6.937218189,0,6.758583546,13.37345409,0,0,0,6.556517124
68,Oakridge,169,184,143,167,163,165,158,189,186,215,1205.506836,1312.7854,1018.373474,1168.649414,1118.123169,1112.68457,1055.514771,1258.657471,1225.054321,1397.101807,48,34,30,37,37,33,26,22,11,20,342.3924561,242.5799103,213.6447754,258.9223328,253.8071136,222.5369263,173.6922913,146.5103912,72.44944763,129.9629669,0,1,0,0,0,0,1,0,0,0,0,7.134703159,0,0,0,0,6.680472851,0,0,0,3,12,3,7,4,2,8,3,1,3,21.3995285,85.61643982,21.36447716,48.98530579,27.43860626,13.4870863,53.44378281,19.97868919,6.586313725,19.49444389
69,Clairlea-Birchmount,257,269,253,255,299,295,197,239,256,278,973.4111328,1006.171692,932.1003418,928.758728,1073.493042,1047.882935,697.8391724,847.8183594,903.3806152,965.8814697,52,48,46,57,30,40,31,9,19,22,196.9547729,179.5399323,169.4727936,207.6048889,107.7083282,142.0858154,109.8122559,31.92621422,67.0477829,76.43666077,0,2,1,0,3,1,1,2,1,0,0,7.480830193,3.684191227,0,10.77083302,3.552145481,3.542330742,7.094714642,3.528830528,0,3,5,0,0,8,3,2,3,4,4,11.3627758,18.70207596,0,0,28.72221947,10.65643692,7.084661484,10.64207172,14.11532211,13.89757442
70,Wexford/Maryvale,189,220,202,204,202,242,163,212,209,260,670.4029541,778.4854736,711.4680176,710.355896,693.2290039,821.7038574,552.0371094,719.0584106,705.0806274,870.4385376,51,36,24,35,35,31,29,28,39,31,180.9023895,127.3885345,84.53085327,121.8747787,120.1139374,105.2595825,98.2151947,94.96998596,131.5700684,103.7830582,1,0,2,0,2,1,1,1,1,0,3.547105551,0,7.044237614,0,6.86365366,3.395470381,3.386730671,3.391785145,3.373591423,0,3,3,4,6,5,3,3,4,5,4,10.64131641,10.61571121,14.08847523,20.89282036,17.15913391,10.1864109,10.16019249,13.56714058,16.86795807,13.39136219
71,Tam O'Shanter-Sullivan,105,95,102,125,132,114,135,119,118,136,375.5230408,341.3092041,366.9592896,443.2781372,460.3634033,392.4133301,462.2812805,407.6738586,400.7743835,456.8357544,26,38,26,26,17,29,18,13,32,21,92.98665619,136.5236816,93.53863525,92.20185089,59.28922653,99.82444763,61.63750458,44.53580093,108.6845779,70.54080963,0,1,0,0,1,2,1,0,1,0,0,3.592728376,0,0,3.487601519,6.884444714,3.424305677,0,3.396393061,0,0,3,2,2,4,3,2,5,1,3,0,10.77818489,7.195280075,7.092450142,13.95040607,10.32666683,6.848611355,17.12915421,3.396393061,10.07725906
72,Steeles,46,36,44,41,33,47,39,51,45,49,181.3665619,143.3292236,176.3103027,162.440567,128.9012146,181.6425171,150.2079773,196.8655853,172.6983185,185.6412201,8,9,16,5,9,8,6,7,7,7,31.54200935,35.83230591,64.11283875,19.8098259,35.15487671,30.91787529,23.10891914,27.02076721,26.86418152,26.52017403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,7.885502338,0,0,0,3.906097412,0,7.702973366,3.860109568,0,3.788596392
73,Mount Dennis,97,102,110,103,94,92,72,98,119,122,713.4451294,748.5689087,803.6235962,744.9732666,670.8056641,650.3605347,508.1516113,693.8052979,838.9735107,855.7800293,27,13,34,34,10,16,19,11,7,9,198.5878143,95.40583801,248.392746,245.9134979,71.36230469,113.1061783,134.0955658,77.87610626,49.35138321,63.13131332,1,0,0,0,1,3,1,1,0,0,7.355104446,0,0,0,7.136230469,21.20740891,7.057661057,7.079646111,0,0,4,1,3,1,4,4,1,2,2,2,29.42041779,7.338911057,21.91700745,7.232749939,28.54492188,28.27654457,7.057661057,14.15929222,14.1003952,14.02918053
74,Lambton Baby Point,29,42,21,22,25,26,31,34,54,31,352.755127,512.1326904,256.0975647,266.7960205,300.4446716,310.893219,371.47991940000003,410.8761292,652.4102783,373.7641602,1,8,5,3,1,4,1,0,1,5,12.16396999,97.5490799,60.97560883,36.38127518,12.01778603,47.82972717,11.98322392,0,12.08167171,60.28454208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,0,0,1,1,12.16396999,36.58090591,0,12.12709236,0,35.87229538,0,0,12.08167171,12.05690861
75,Weston,174,151,183,179,156,191,204,204,242,243,937.5,819.3163452,997.1121826,960.5065308,823.0886841,992.7235107,1053.338135,1052.088745,1236.523438,1226.715088,35,45,42,46,42,25,27,25,32,36,188.5775909,244.1671143,228.8454132,246.8340912,221.6007996,129.9376373,139.4123993,128.9324341,163.5072327,181.7355804,0,0,3,1,1,2,3,0,2,1,0,0,16.34610176,5.365958214,5.276209354,10.39500999,15.4902668,0,10.21920204,5.048210621,3,6,13,8,8,13,5,4,5,4,16.16379356,32.55561447,70.83310699,42.92766571,42.20967484,67.56756592,25.81711197,20.62919044,25.54800415,20.19284248
76,Beechborough-Greenbrook,60,67,62,62,47,67,47,57,70,82,903.0704346,1014.229492,940.1061401,928.2826538,691.7868652,974.2620239,679.6818237,824.1758423,1005.313782,1161.966797,16,11,13,9,13,12,4,13,2,12,240.8187866,166.5152893,197.1190338,134.7507172,191.3453064,174.4946899,57.84526443,187.9699249,28.72325134,170.0439301,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,28.9184494,0,14.17032719,1,4,1,1,0,5,1,5,2,5,15.05117416,60.55101395,15.16300201,14.97230148,0,72.70612335,14.46131611,72.29612732,28.72325134,70.85163879
77,Rockcliffe-Smythe,134,136,142,113,132,148,126,139,174,180,580.7150879,591.9735107,619.1680298,489.3893433,565.6011353,630.2163086,537.473877,596.7714233,745.916748,767.4924316,39,37,61,47,19,9,14,16,19,20,169.0140839,161.0516205,265.9806519,203.5513153,81.41229248,38.32396698,59.71931839,68.69311523,81.45067596,85.27693939,0,2,0,0,0,1,2,1,0,0,0,8.705492973,0,0,0,4.258218288,8.531331062,4.293319702,0,0,2,6,3,1,4,6,5,12,7,8,8.667388916,26.11647987,13.08101463,4.330879211,17.13942909,25.54931068,21.32832909,51.51983643,30.00814438,34.11077499
78,Keelesdale-Eglinton West,71,63,55,61,78,60,84,75,105,112,623.1350098,551.4705811,478.7187805,526.0888062,662.7581177,504.8380432,705.8823242,632.2178345,880.2816772,935.7506714,35,20,28,24,20,11,11,7,11,26,307.1792297,175.0700226,243.71138,206.9857635,169.937973,92.55364227,92.43697357,59.00699615,92.21998596,217.2278442,1,0,0,1,0,1,0,3,0,1,8.776549339,0,0,8.624406815,0,8.413967133,0,25.28871346,0,8.354916573,2,5,1,3,5,0,2,2,0,1,17.55309868,43.76750565,8.703977585,25.87322044,42.48449326,0,16.80672264,16.8591423,0,8.354916573
79,Palmerston-Little Italy,84,80,69,83,83,95,60,78,85,77,583.4143677,557.7633667,481.4065552,574.3944702,567.8319702,645.2050781,408.0244751,533.078186,579.9276733,523.8451538,29,16,30,14,21,10,9,9,13,21,201.4168701,111.5526733,209.3071899,96.88581085,143.668335,67.91632843,61.2036705,61.50902176,88.69482422,142.8668671,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6.834335804,6.8226785659999996,13.60636806,1,0,0,1,0,0,0,0,0,2,6.945409298,0,0,6.920415401,0,0,0,0,0,13.60636806
80,University,134,155,124,160,126,129,74,92,110,127,1903.949951,2213.65332,1774.724487,2258.292236,1748.785522,1759.410767,1003.117798,1243.243286,1476.708252,1679.005859,48,24,34,23,20,16,9,12,14,14,682.0119629,342.7592163,486.6180115,324.6294861,277.585022,218.2214966,122.0008163,162.1621552,187.9446869,185.0872498,0,0,0,1,0,1,0,0,0,0,0,0,0,14.11432648,0,13.63884354,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,14.11432648,13.87925053,0,0,13.51351357,0,0
81,Kensington-Chinatown,327,372,370,420,435,381,394,380,381,482,1764.801147,2029.681396,2033.9729,2251.045166,2265.861084,1935.287231,1969.606079,1879.141479,1849.963623,2270.479004,79,54,67,91,79,47,43,25,42,46,426.3586731,294.6311646,368.3139954,487.7264404,411.5011902,238.7362213,214.957016,123.6277313,203.9329987,216.6847229,0,1,5,0,3,0,1,2,1,1,0,5.456132889,27.48612022,0,15.62662792,0,4.999000072,9.890218735,4.855547428,4.710537434,2,4,9,9,7,4,6,9,5,5,10.79389095,21.82453156,49.47501373,48.23668289,36.4621315,20.317976,29.99400139,44.50598526,24.27773666,23.55268669
82,North St.James Town,153,158,136,160,167,228,232,261,221,276,808.75354,831.491394,711.3342896,824.0626221,846.5983887,1140.798584,1152.737793,1297.410156,1088.777222,1346.867065,35,30,21,34,30,34,35,16,23,29,185.0089874,157.8781128,109.8383789,175.1133118,152.0835419,170.1190796,173.9044037,79.53472137,113.3116531,141.5186462,2,2,0,0,0,0,0,0,1,0,10.57194233,10.52520752,0,0,0,0,0,0,4.926593781,0,1,0,2,1,6,2,1,3,4,1,5.285971165,0,10.46079826,5.150391579,30.41670799,10.00700474,4.968697071,14.91276073,19.70637512,4.879953384
83,Moss Park,360,401,471,449,556,642,756,637,548,627,2052.802734,2195.575928,2476.861572,2297.145264,2760.812256,3103.248291,3582.768555,2980.5354,2516.531982,2823.434082,123,136,124,99,160,140,136,88,66,56,701.3742676,744.6342773,652.0824585,506.4974976,794.4783936,676.7208252,644.5192261,411.7536926,303.085968,252.1727448,1,1,2,3,4,3,2,1,3,7,5.7022295,5.475251675,10.51745892,15.3484087,19.86195946,14.50115967,9.478223801,4.679019451,13.77663517,31.52159309,3,4,5,7,9,2,4,3,10,3,17.10668945,21.9010067,26.29364777,35.81295395,44.68940735,9.667440414,18.9564476,14.03705788,45.92211533,13.5092535
84,Regent Park,103,104,122,122,139,172,144,179,127,160,938.6676636,943.1395874,1099.792603,1052.994995,1148.760376,1367.684448,1109.399048,1346.97876,926.0609741,1129.464966,22,18,18,18,30,17,13,16,11,20,200.4921112,163.2356873,162.2644958,155.3599243,247.9338837,135.1781158,100.1540833,120.4003296,80.21000671,141.1831207,1,0,1,4,2,1,1,1,0,0,9.113278389,0,9.014694214,34.52442551,16.52892494,7.951653957,7.704160213,7.525020599,0,0,6,4,8,9,10,6,7,2,3,2,54.67966843,36.27459717,72.11755371,77.67996216,82.64463043,47.70992279,53.92912292,15.0500412,21.87545586,14.11831188
85,Cabbagetown-South St.James Town,86,105,127,100,116,146,140,125,136,131,740.9960327,913.8381348,1113.546631,867.9802246,993.8314209,1236.868896,1183.131958,1059.142578,1146.905029,1094.585571,9,13,24,42,33,18,19,15,23,14,77.5460968,113.141861,210.434021,364.5516968,282.7279053,152.4906769,160.5679016,127.0970993,193.9618835,116.9786072,2,0,0,0,0,0,1,1,0,0,17.23246574,0,0,0,0,0,8.450942039,8.473139763,0,0,1,1,0,1,1,2,0,0,0,0,8.616232872,8.703220367,0,8.679801941,8.567511559,16.94340897,0,0,0,0
86,South Riverdale,211,203,232,240,299,256,218,230,302,339,772.0453491,734.0444946,827.1829224,844.0302734,1033.636353,872.7966919,738.7075806,779.3704224,1014.784973,1124.937744,60,43,49,66,39,36,35,30,42,44,219.5389709,155.4872589,174.7067413,232.1083221,134.8221436,122.7370377,118.5998459,101.6570129,141.1290283,146.0096283,1,0,3,5,2,0,0,2,1,1,3.658982754,0,10.69633102,17.58396339,6.913955688,0,0,6.777133942,3.360214949,3.318400621,2,0,7,9,4,6,3,2,6,3,7.317965508,0,24.95810509,31.65113449,13.82791138,20.45617294,10.16570091,6.777133942,20.16129112,9.955201149
87,Blake-Jones,77,71,65,64,67,73,58,51,59,81,962.5,892.5204468,819.3621826,799.9000244,827.3648071,893.4035034,708.786499,626.4586792,721.977478,984.3237305,12,13,13,16,15,10,5,13,11,11,150,163.4192352,163.8724365,199.9750061,185.2309265,122.3840408,61.10228348,159.6855469,134.6059723,133.6735992,0,0,1,0,0,0,0,0,1,1,0,0,12.60557175,0,0,0,0,0,12.23690605,12.15214443,1,1,4,2,2,2,2,1,2,4,12.5,12.57071018,50.42228699,24.996875760000002,24.69745636,24.47680855,24.44091415,12.28350353,24.4738121,48.60857773
88,North Riverdale,49,65,51,66,55,73,35,54,76,80,400.6541443,536.6135254,423.6584167,545.0941772,451.1154785,595.7238159,286.8382263,445.7652283,628.6187134,657.4622192,20,34,31,24,18,22,15,5,9,9,163.5323029,280.690155,257.5178528,198.2160492,147.6378021,179.5332184,122.9306641,41.27455902,74.44168854,73.96450043,0,0,1,1,0,0,0,1,0,1,0,0,8.307027817,8.259002686,0,0,0,8.254911423,0,8.218276978,0,0,2,0,0,1,0,1,0,2,0,0,16.61405563,0,0,8.160600662,0,8.254911423,0,16.43655396
89,Playter Estates-Danforth,48,38,68,66,51,74,71,53,95,106,622.4873657,492.866394,880.0310669,849.6395264,651.5906372,941.4758301,905.0350342,681.4091187,1222.651245,1365.275635,13,11,10,6,6,10,7,12,14,18,168.590332,142.6718597,129.4163361,77.23995972,76.65772247,127.2264633,89.22880554,154.281311,180.1801758,231.8392639,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25.55257416,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,0,0,0,25.7466526,12.77628708,25.44529343,12.74697304,12.85677528,12.87001324,25.75991821
